 #0 N,n_u,error_u,n_d,error_d
         150   2.0751317175940218       0.22294411981990181        1.0136459243940130       0.14076026781760295     
         300   2.1145689504662046       0.16234375789118605        1.1374321748395373       9.50079774704898211E-002
         450   2.1126224649228678       0.14846880324807810        1.0990091487558751       8.20001177196439529E-002
         600   1.9590630714125112       0.11305303216651752        1.0426809052197301       7.41212459725393430E-002
         750   2.0997251876936383       0.10579092154191080        1.0316392770532765       6.05942163081903615E-002
         900   2.1507043858607164       0.10435524531271877       0.92371295495578587       4.96096351175035755E-002
        1050   1.9848765011146663       8.80441046349895312E-002  0.96412308837792338       4.83413200935675913E-002
        1200   1.9609949537579037       8.44206283230142518E-002   1.0248516265392713       4.71711113037365515E-002
        1350   1.9617745568817500       7.59964465487207030E-002   1.0628354331833800       4.65342600434134612E-002
        1500   2.0049072830755197       7.55896298693494173E-002   1.0109779117206301       4.30994260015652511E-002
        1650   2.0311173556783193       7.14989311588162535E-002  0.96340397606548189       3.85411421622154290E-002
        1800   1.9542043657814727       6.52847685909626607E-002  0.96075719219270161       3.59650683070706287E-002
        1950   2.0517966331507069       6.58112766259305176E-002   1.0251812026277953       3.76357443615707513E-002
        2100   1.9593299445474215       6.31723433490965353E-002   1.0197454471494940       3.55472341268521647E-002
        2250   1.9184046298952586       5.71735501930449100E-002   1.0165796891710728       3.61571741496269569E-002
        2400   2.0130704781735447       5.78031393854024286E-002  0.99083481383298799       3.37236076700653045E-002
        2550   1.9884084205612307       5.72421601474356681E-002   1.0641338464930186       3.48211693413507800E-002
        2700   1.9221829729228361       5.17232323263100771E-002   1.0030681634966394       3.17842814507139151E-002
        2850   1.9665472987386743       5.25177140540851878E-002   1.0305997033640366       3.25414749980952461E-002
        3000   2.0698524639126799       5.37880128776039509E-002  0.99283164433234594       3.05514372387099518E-002
        3150   1.9532048509710938       5.01370915216698895E-002  0.95846937779642638       2.78539853929664800E-002
        3300   2.0481105699080371       5.01807073952713276E-002   1.0299596168967136       2.91825232700983102E-002
        3450   1.9373629784747795       4.66709487553966032E-002   1.0097005218910362       2.83236765188990269E-002
        3600   1.9942882196770415       4.78579385734344623E-002  0.90398170086531893       2.49371117121041201E-002
        3750   2.0057495406835608       4.69966265728701746E-002  0.98350148204890475       2.64231230882228212E-002
