           8   120.71828    
          11   608.87317    
          14   1311.0280    
          17   2260.1826    
          20   3488.3374    
          23   5027.4922    
          26   6910.6470    
          29   9169.8027    
          32   11837.959    
          35   14947.115    
          38   18529.271    
          41   22617.428    
          44   27243.584    
          47   32440.740    
          50   38240.898    
          53   44676.055    
          56   51779.211    
          59   59582.367    
          62   68118.523    
          65   77419.680    
          68   87517.836    
          71   98445.992    
          74   110236.15    
          77   122921.30    
          80   136533.47    
          83   151104.63    
          86   166667.78    
          89   183254.94    
          92   200899.09    
          95   219632.25    
          98   239486.41    
         101   260494.56    
         104   282688.72    
         107   306101.88    
         110   330766.03    
         113   356713.19    
         116   383976.34    
         119   412587.50    
         122   442579.66    
         125   473984.81    
         128   506834.97    
         131   541163.06    
         134   577001.13    
         137   614382.19    
         140   653338.25    
         143   693901.31    
         146   736104.38    
         149   779979.44    
         152   825559.50    
         155   872876.56    
         158   921962.63    
         161   972850.69    
         164   1025572.8    
         167   1080162.0    
         170   1136650.3    
         173   1195069.5    
         176   1255452.8    
         179   1317832.0    
         182   1382240.3    
         185   1448709.5    
         188   1517271.8    
         191   1587960.0    
         194   1660806.3    
         197   1735843.5    
         200   1813103.8    
         203   1892619.0    
         206   1974422.3    
         209   2058545.5    
         212   2145021.8    
         215   2233883.0    
         218   2325161.3    
         221   2418889.5    
         224   2515099.8    
         227   2613825.0    
         230   2715097.3    
         233   2818948.5    
         236   2925411.8    
         239   3034519.0    
         242   3146303.3    
         245   3260796.5    
         248   3378030.8    
         251   3498039.0    
         254   3620853.3    
         257   3746506.5    
         260   3875030.8    
         263   4006458.0    
         266   4140821.3    
         269   4278152.0    
         272   4418483.5    
         275   4561848.0    
         278   4708277.5    
         281   4857805.0    
         284   5010462.5    
         287   5166283.0    
         290   5325298.5    
         293   5487541.0    
         296   5653043.5    
         299   5821838.0    
         302   5993957.5    
         305   6169434.0    
         308   6348299.5    
         311   6530587.0    
