 # 0)
  9.38703247387335030E-003  2.50000003725290298E-002  2.50000003725290298E-002
  1.87740649477467006E-002  2.50000003725290298E-002  2.34736700973545917E-002
  2.81610974216200509E-002  2.49785088047406525E-002  2.20343295845985519E-002
  3.75481298954934012E-002  2.49355256691638980E-002  2.06770518513374434E-002
  4.69351623693667480E-002  2.48710694374536696E-002  1.93971883184335496E-002
  5.63221948432401018E-002  2.47851770529495218E-002  1.81903531653815585E-002
  6.57092273171134555E-002  2.46779039148588841E-002  1.70524085503414441E-002
  7.50962597909868024E-002  2.45493238465933281E-002  1.59794506498018157E-002
  8.44832922648601492E-002  2.43995290482707725E-002  1.49677964743378973E-002
  9.38703247387334960E-002  2.42286300334099251E-002  1.40139714189241385E-002
  0.10325735721260684       2.40367555498566324E-002  1.31146975082203718E-002
  0.11264438968648020       2.38240524849951223E-002  1.22668822991619415E-002
  0.12203142216035354       2.35906857553105052E-002  1.14676084050410413E-002
  0.13141845463422691       2.33368381803821592E-002  1.07141236070629198E-002
  0.14080548710810023       2.30627103414008904E-002  1.00038315210929894E-002
  0.15019251958197360       2.27685204243159751E-002  9.33428278897659690E-003
  0.15957955205584695       2.24545040477313086E-002  8.70316676541113901E-003
  0.16896658452972030       2.21209140756829410E-002  8.10830367287975612E-003
  0.17835361700359362       2.17680204154432899E-002  7.54763719861735027E-003
  0.18774064947746699       2.13961098005101998E-002  7.01922750897404288E-003
  0.19712768195134034       2.10054855589517780E-002  6.52124465786959543E-003
  0.20651471442521369       2.05964673672906565E-002  6.05196236729645207E-003
  0.21590174689908706       2.01693909901238012E-002  5.60975215903075121E-003
  0.22528877937296041       1.97246080056864836E-002  5.19307781785198919E-003
  0.23467581184683373       1.92624855175812515E-002  4.80049016765510869E-003
  0.24406284432070707       1.87834058529048227E-002  4.43062214286592607E-003
  0.25344987679458042       1.82877662470178337E-002  4.08218413854428367E-003
  0.26283690926845382       1.77759785152140949E-002  3.75395962348142520E-003
  0.27222394174232717       1.72484687115575692E-002  3.44480100147111787E-003
  0.28161097421620046       1.67056767751667147E-002  3.15362570676027331E-003
  0.29099800669007381       1.61480561642369826E-002  2.87941252046645165E-003
  0.30038503916394721       1.55760734781031709E-002  2.62119809548884376E-003
  0.30977207163782056       1.49902080676541320E-002  2.37807367813820843E-003
  0.31915910411169390       1.43909516344227096E-002  2.14918201537181875E-003
  0.32854613658556719       1.37788078186840950E-002  1.93371443714372314E-003
  0.33793316905944060       1.31542917769056807E-002  1.73090810397041254E-003
  0.34732020153331400       1.25179297489012194E-002  1.54004341036910247E-003
  0.35670723400718723       1.18702586150514627E-002  1.36044153535204676E-003
  0.36609426648106064       1.12118254439625940E-002  1.19146213165720848E-003
  0.37548129895493398       1.05431870309425427E-002  1.03250114586481167E-003
  0.38486833142880733       9.86490942768377191E-003  8.82988761992288410E-004
  0.39425536390268068       9.17756746354929029E-003  7.42387461578325968E-004
  0.40364239637655402       8.48174425886647106E-003  6.10190193661481746E-004
  0.41302942885042737       7.77803073064073976E-003  4.85918648431431547E-004
  0.42241646132430077       7.06702509110834504E-003  3.69121628682595924E-004
  0.43180349379817412       6.34933233955419646E-003  2.59373513531778108E-004
  0.44119052627204747       5.62556374782715793E-003  1.56272809174665529E-004
  0.45057755874592081       4.89633633999122641E-003  5.94407817516138758E-005
  0.45996459121979411       4.16227236655667548E-003 -3.14798323279571411E-005
  0.46935162369366745       3.42399877374050064E-003 -1.16826042990050670E-004
  0.47873865616754080       2.68214666821036752E-003 -1.96915754168632039E-004
  0.48812568864141415       1.93735077777073151E-003 -2.72048846451087385E-004
  0.49751272111528755       1.19024890845384002E-003 -3.42508198380399775E-004
  0.50689975358916084       4.41481398481976010E-004 -4.08560649889265482E-004
  0.51628678606303424      -3.08309430429482847E-004 -4.70457911144586834E-004
  0.52567381853690764      -1.05847982395581523E-003 -5.28437419895119308E-004
  0.53506085101078094      -1.80838514775877356E-003 -5.82723150239892085E-004
  0.54444788348465434      -2.55738044131777892E-003 -6.33526375569772255E-004
  0.55383491595852763      -3.30482097251829504E-003 -6.81046388278643000E-004
  0.56322194843240092      -4.05006279251811374E-003 -7.25471178693590409E-004
