 # i,res1,sigma1,err1,res2,sigma2,err2
        2000   15.373039853509493       9.92445563230239525E-002  0.13009978088283525        158.95273760382048        6.2525808987434139        8.2353815628120230     
        4000   15.455461635328232       7.02237016512747003E-002  4.76779990640956441E-002   164.09159045299631        4.4760717743591147        3.0965287136361894     
        6000   15.459840241248346       5.74544067868976507E-002  4.32993931439824564E-002   168.81705520557770        3.7030611021348574        1.6289360389451986     
        8000   15.471768072423057       4.95309519045794358E-002  3.13715619692711556E-002   166.13971117184431        3.2002668981445273        1.0484079947881924     
       10000   15.515883644984630       4.38402871662762830E-002  1.27440105923017910E-002   167.20459772936005        2.8401720417295229       1.64785627275421120E-002
       12000   15.500303399803602       4.04105463786368982E-002  2.83623458872561685E-003   168.03720235139946        2.6007643011777177       0.84908318476695399     
       14000   15.573054914542441       3.67328332734256705E-002  6.99152801501128351E-002   165.34018170708200        2.4107606205431522        1.8479374595505078     
       16000   15.510693829482085       3.47722600348033262E-002  7.55419508975663234E-003   167.23622402037802        2.2603668994986639       4.81048537455137648E-002
       18000   15.445168776771704       3.29128370249349017E-002  5.79708576206243720E-002   165.46449919679969        2.1325405878646779        1.7236199698328107     
       20000   15.453442787009012       3.14793341755009864E-002  4.96968473833163671E-002   162.28085550736162        2.0035379877255100        4.9072636592708818     
       22000   15.496078775760017       2.96927425422547908E-002  7.06085863231109556E-003   166.56732505949680        1.9236377937694571       0.62079410713570837     
       24000   15.522463885442370       2.81752913860598767E-002  1.93242510500422071E-002   169.70273361955586        1.8564312295261796        2.5146144529233538     
       26000   15.497622489457994       2.72339816072886196E-002  5.51714493433408393E-003   168.46475247200107        1.7763625000565337        1.2766333053685628     
       28000   15.477623765837288       2.65200381834897470E-002  2.55158685550398445E-002   165.87440986322494        1.7038328321867733        1.3137093034075633     
       30000   15.512359333956480       2.54102779692064983E-002  9.21969956415225056E-003   165.71905644704194        1.6379621850051151        1.4690627195905677     
       32000   15.473618586433933       2.47399594671075841E-002  2.95210479583953855E-002   167.21021697698046        1.5974398747649463       2.20978103479581023E-002
       34000   15.489662044339406       2.38102050296998199E-002  1.34775900529220394E-002   164.75274713053503        1.5389892223343340        2.4353720360974762     
       36000   15.500072384736006       2.32570613395797592E-002  3.06724965632199087E-003   163.08439819098183        1.4946124863869927        4.1037209756506741     
       38000   15.482257785096664       2.26104487087215242E-002  2.08818492956641677E-002   164.58808223585987        1.4581341994255923        2.6000369307726316     
       40000   15.501954485367891       2.19937153291404792E-002  1.18514902443678238E-003   165.63291953342087        1.4201033600616091        1.5551996332116289     
       42000   15.543174426328299       2.14330456526710712E-002  4.00347919359713700E-002   166.65369110592064        1.3918505239021561       0.53442806071186055     
