 # 0)
  1.00996674159614247E-002   0.0000000000000000       1.99999995529651642E-002
  2.01993348319228494E-002 -1.66521194307605409E-003  1.99999995529651642E-002
  3.02990022478842706E-002 -3.33042388615210818E-003  1.99831814661630101E-002
  4.03986696638456988E-002 -4.99423573172079818E-003  1.99495452925586986E-002
  5.04983370798071235E-002 -6.65524738086333868E-003  1.98991051726714087E-002
  6.05980044957685413E-002 -8.31205990903752245E-003  1.98318893875537409E-002
  7.06976719117299590E-002 -9.96327674188665462E-003  1.97479403469309166E-002
  8.07973393276913976E-002 -1.16075048300925306E-002  1.96473145654646776E-002
  9.08970067436528223E-002 -1.32433558222953482E-002  1.95300826271515779E-002
  0.10099667415961425      -1.48694472351039372E-002  1.93963291378751596E-002
  0.11109634157557567      -1.64844036192209539E-002  1.92461526661414223E-002
  0.12119600899153708      -1.80868577207096322E-002  1.90796656720368212E-002
  0.13129567640749851      -1.96754516364314146E-002  1.88969944244578407E-002
  0.14139534382345992      -2.12488379626872663E-002  1.86982789066710495E-002
  0.15149501123942136      -2.28056809360996232E-002  1.84836727102722538E-002
  0.16159467865538280      -2.43446575657769448E-002  1.82533429176231152E-002
  0.17169434607134421      -2.58644587558084713E-002  1.80074699728532996E-002
  0.18179401348730564      -2.73637904171432807E-002  1.77462475415257823E-002
  0.19189368090326706      -2.88413745679149333E-002  1.74698823590725624E-002
  0.20199334831922849      -3.02959504212809150E-002  1.71785940681174545E-002
  0.21209301573518990      -3.17262754598548261E-002  1.68726150448120608E-002
  0.22219268315115134      -3.31311264958187440E-002  1.65521902143203475E-002
  0.23229235056711275      -3.45093007158133597E-002  1.62175768555964314E-002
  0.24239201798307417      -3.58596167097145063E-002  1.58690443956093184E-002
  0.25249168539903560      -3.71809154824164073E-002  1.55068741931773495E-002
  0.26259135281499701      -3.84720614477544604E-002  1.51313593125839731E-002
  0.27269102023095848      -3.97319434037136585E-002  1.47428042871552215E-002
  0.28279068764691984      -4.09594754880826459E-002  1.43415248729879107E-002
  0.29289035506288130      -4.21535981137282217E-002  1.39278477930260512E-002
  0.30299002247884271      -4.33132788826805712E-002  1.35021104716912966E-002
  0.31308968989480418      -4.44375134782356782E-002  1.30646607602814373E-002
  0.32318935731076559      -4.55253265342983882E-002  1.26158566533589537E-002
  0.33328902472672695      -4.65757724812071797E-002  1.21560659963594955E-002
  0.34338869214268841      -4.75879363673001876E-002  1.16856661846578141E-002
  0.35348835955864982      -4.85609346555010493E-002  1.12050438543361466E-002
  0.36358802697461129      -4.94939159942229465E-002  1.07145945649073510E-002
  0.37368769439057270      -5.03860619619097630E-002  1.02147224742521660E-002
  0.38378736180653411      -5.12365877845543452E-002  9.70584000603685187E-003
  0.39388702922249552      -5.20447430255557286E-002  9.18836750988414122E-003
  0.40398669663845699      -5.28098122472996229E-002  8.66273291457685113E-003
  0.41408636405441834      -5.35311156438696006E-002  8.12937137457975939E-003
  0.42418603147037981      -5.42080096443200224E-002  7.58872491017130706E-003
  0.43428569888634122      -5.48398874859661600E-002  7.04124204148244559E-003
  0.44438536630230269      -5.54261797571717410E-002  6.48737741674544274E-003
  0.45448503371826404      -5.59663549091396553E-002  5.92759143506071430E-003
  0.46458470113422551      -5.64599197362374156E-002  5.36234986399474357E-003
  0.47468436855018692      -5.69064198244155356E-002  4.79212345232686923E-003
  0.48478403596614833      -5.73054399673037854E-002  4.21738753826719857E-003
  0.49488370338210974      -5.76566045495978813E-002  3.63862165347208708E-003
  0.50498337079807121      -5.79595778973767753E-002  3.05630912318754014E-003
  0.51508303821403267      -5.82140645950191341E-002  2.47093666285452601E-003
  0.52518270562999403      -5.84198097684160353E-002  1.88299397151353749E-003
  0.53528237304595550      -5.85765993342059754E-002  1.29297332234880108E-003
  0.54538204046191696      -5.86842602147875370E-002  7.01369150715293300E-004
  0.55548170787787832      -5.87426605188944642E-002  1.08677639994202223E-004
  0.56558137529383967      -5.87517096875479067E-002 -4.84603694375359845E-004
  0.57568104270980114      -5.87113586052304265E-002 -1.07797642233871263E-003
  0.58578071012576260      -5.86215996761566410E-002 -1.67094161779078468E-003
  0.59588037754172396      -5.84824668655457014E-002 -2.26300027791159850E-003
  0.60598004495768543      -5.82940357058312764E-002 -2.85365374291859410E-003
  0.61607971237364689      -5.80564232677752423E-002 -3.44240411588167018E-003
  0.62617937978960836      -5.77697880964819430E-002 -4.02875468224648484E-003
  0.63627904720556971      -5.74343301123403857E-002 -4.61221032871152008E-003
  0.64637871462153118      -5.70502904769524671E-002 -5.19227796110469618E-003
  0.65647838203749254      -5.66179514241357401E-002 -5.76846692090590696E-003
  0.66657804945345389      -5.61376360561198356E-002 -6.34028940006273710E-003
  0.67667771686941536      -5.56097081050858227E-002 -6.90726085374783211E-003
  0.68677738428537682      -5.50345716602281196E-002 -7.46890041070789358E-003
  0.69687705170133829      -5.44126708605485246E-002 -8.02473128085609382E-003
  0.70697671911729965      -5.37444895536216827E-002 -8.57428115976180925E-003
  0.71707638653326111      -5.30305509206008829E-002 -9.11708262969400211E-003
  0.72717605394922258      -5.22714170677623102E-002 -9.65267355687727743E-003
  0.73727572136518393      -5.14676885849148641E-002 -1.01805974846226870E-002
  0.74737538878114540      -5.06200040710312327E-002 -1.07004040219986010E-002
  0.75747505619710676      -4.97290396274841229E-002 -1.12116492277106305E-002
  0.76757472361306822      -4.87955083192994771E-002 -1.17138959888633855E-002
  0.77767439102902958      -4.78201596048658806E-002 -1.22067143942810891E-002
