      0.00     36.22     25.68     20.19     16.36     15.30
      0.10     29.92     21.73     17.31     15.02     15.62
      0.20     16.98     17.02     14.90     14.41     16.54
      0.30      3.67     13.16     13.39     14.57     17.94
      0.40      0.95     10.80     12.84     15.50     19.52
      0.49      0.58      9.82     13.25     17.11     20.90
      0.59      0.50      9.99     14.63     19.13     21.64
      0.69      0.55     11.38     16.92     21.08     21.52
      0.79      0.82     14.21     19.77     22.37     20.56
      0.89      2.42     18.46     22.44     22.55     19.09
      0.99     13.73     23.14     24.00     21.57     17.52
      1.09     27.60     26.48     23.88     19.76     16.23
      1.19     35.55     27.11     22.12     17.70     15.47
      1.28     35.29     24.77     19.38     15.93     15.32
      1.38     26.87     20.43     16.57     14.77     15.82
      1.48     12.78     15.82     14.39     14.38     16.89
      1.58      2.18     12.36     13.14     14.75     18.37
      1.68      0.79     10.41     12.85     15.89     19.94
      1.78      0.54      9.75     13.53     17.64     21.18
      1.88      0.50     10.25     15.18     19.70     21.70
      1.98      0.59     12.01     17.68     21.53     21.33
      2.07      1.00     15.27     20.57     22.54     20.19
      2.17      4.17     19.78     23.01     22.39     18.65
      2.27     17.90     24.27     24.14     21.13     17.12
      2.37     30.53     26.96     23.54     19.19     15.96
      2.47     36.34     26.74     21.43     17.16     15.36
      2.57     33.72     23.70     18.58     15.54     15.40
      2.67     23.37     19.10     15.88     14.59     16.06
      2.77      8.70     14.71     13.95     14.40     17.27
      2.86      1.47     11.67     12.96     14.99     18.82
      2.96      0.69     10.11     12.94     16.32     20.34
      3.06      0.52      9.77     13.89     18.20     21.41
      3.16      0.51     10.60     15.80     20.26     21.68
      3.26      0.66     12.75     18.47     21.91     21.08
      3.36      1.30     16.42     21.33     22.62     19.79
      3.46      7.22     21.10     23.49     22.14     18.20
      3.56     21.89     25.26     24.15     20.63     16.75
      3.65     32.93     27.21     23.08     18.61     15.74
      3.75     36.47     26.15     20.67     16.65     15.31
      3.85     31.54     22.51     17.78     15.20     15.52
      3.95     19.49     17.80     15.26     14.46     16.35
      4.05      5.22     13.71     13.58     14.49     17.68
      4.15      1.10     11.10     12.86     15.29     19.26
      4.25      0.61      9.90     13.11     16.80     20.70
      4.35      0.50      9.88     14.33     18.78     21.57
      4.44      0.53     11.05     16.48     20.78     21.60
      4.54      0.75     13.62     19.28     22.22     20.77
      4.64      1.84     17.67     22.04     22.61     19.36
      4.74     11.15     22.38     23.84     21.81     17.77
      4.84     25.55     26.08     24.03     20.10     16.42
      4.94     34.75     27.23     22.52     18.04     15.56
      5.04     35.94     25.35     19.88     16.19     15.30
      5.14     28.81     21.24     17.02     14.92     15.69
      5.23     15.37     16.55     14.70     14.39     16.67
      5.33      2.96     12.84     13.28     14.63     18.10
      5.43      0.88     10.64     12.83     15.64     19.69
      5.53      0.57      9.78     13.35     17.31     21.01
      5.63      0.50     10.08     14.83     19.35     21.67
      5.73      0.57     11.61     17.21     21.26     21.45
      5.83      0.88     14.60     20.08     22.44     20.42
      5.93      2.95     18.97     22.67     22.50     18.92
      6.02     15.34     23.58     24.07     21.41     17.36
      6.12     28.78     26.69     23.76     19.54     16.12
      6.22     35.93     27.00     21.86     17.49     15.42
      6.32     34.76     24.38     19.07     15.77     15.35
      6.42     25.57     19.92     16.30     14.70     15.91
      6.52     11.18     15.38     14.21     14.38     17.03
      6.62      1.85     12.08     13.06     14.84     18.54
      6.72      0.75     10.28     12.88     16.05     20.10
      6.81      0.53      9.75     13.66     17.86     21.27
      6.91      0.50     10.37     15.41     19.92     21.70
      7.01      0.61     12.28     17.98     21.68     21.24
      7.11      1.10     15.70     20.87     22.58     20.04
      7.21      5.19     20.29     23.21     22.30     18.48
      7.31     19.46     24.67     24.16     20.94     16.98
      7.41     31.52     27.09     23.38     18.97     15.87
      7.51     36.47     26.54     21.14     16.96     15.34
      7.60     32.95     23.26     18.27     15.40     15.44
      7.70     21.92     18.60     15.64     14.53     16.17
      7.80      7.25     14.31     13.79     14.43     17.42
      7.90      1.30     11.44     12.91     15.10     18.99
      8.00      0.66     10.02     13.00     16.50     20.48
